job_name,submit_time,task_name,instance_num,task_duration,plan_cpu,plan_mem,plan_gpu,gpu_type,communicate_count,communicate_size,decline,preq,children,qualified
google_368969043652,378,instance_368969043652_3614,1,13,100,1,0,MISC,3,575,75,,,
google_299950288763,5,instance_299950288763_10155,1,11,100,1,0,MISC,4,266,41,,,
google_221495509609,303,instance_221495509609_1072,1,14,200,1,250,T4,1,89,12,,,
google_498451349323,357,instance_498451349323_27,1,14,100,1,0,MISC,1,155,66,,,
google_326995662958,399,instance_326995662958_87411,1,9,100,1,0,MISC,2,288,75,,,
google_277469535958,91,instance_277469535958_247,1,8,100,1,0,MISC,2,131,19,,,
google_276563761950,123,instance_276563761950_1741,1,12,200,1,50,P100,4,1241,13,,,
google_128073966478,17,instance_128073966478_3792,1,6,100,1,0,MISC,1,92,47,,,
google_308411613220,64,instance_308411613220_8294,1,10,100,1,0,MISC,0,138,42,,,
google_156608142553,233,instance_156608142553_290,1,14,100,1,0,MISC,2,104,34,,,
google_315267872881,12,instance_315267872881_13261,1,11,100,1,0,MISC,3,337,95,,,
google_281296015739,112,instance_281296015739_1353,1,16,200,1,150,T4,1,153,20,,,
google_198451272245,49,instance_198451272245_266,1,16,100,2,0,MISC,0,118,24,,,
google_793077145663,152,instance_793077145663_1053,1,11,100,2,0,MISC,2,353,34,,,
google_260697606809,330,instance_260697606809_963,1,11,100,1,0,MISC,2,291,13,,,
google_382938982043,164,instance_382938982043_1831,1,13,100,1,0,MISC,1,43,91,,,
google_212047477406,169,instance_212047477406_868,1,12,100,1,0,MISC,0,172,33,,,
google_4741149103,97,instance_4741149103_6559,1,6,100,1,0,MISC,2,241,20,,,
google_116646838687,57,instance_116646838687_17,1,9,100,1,0,MISC,1,169,42,,,
google_276227177776,12,instance_276227177776_369,1,13,400,1,0,MISC,3,548,52,,,
google_755686677250,232,instance_755686677250_992,1,8,100,1,0,MISC,2,701,89,,,
google_755686677250,232,instance_755686677250_6703,1,6,100,1,0,MISC,2,129,65,,,
google_18298679782,43,instance_18298679782_446,1,8,300,2,0,MISC,1,63,14,,,
google_25911621841,251,instance_25911621841_4695,1,12,100,1,0,MISC,2,240,87,,,
google_796037227562,134,instance_796037227562_19224,1,8,100,1,0,MISC,3,441,58,,,
google_773871037092,71,instance_773871037092_32010,1,11,100,1,0,MISC,2,1060,66,,,
google_156608146156,46,instance_156608146156_379,1,9,100,1,50,V100,0,83,25,,,
google_14423004927,318,instance_14423004927_1281,1,11,100,1,0,MISC,1,59,73,,,
google_747935624323,114,instance_747935624323_1544,1,8,100,1,0,MISC,1,202,52,,,
google_796037227562,134,instance_796037227562_26335,1,9,100,1,0,MISC,4,223,37,,,
google_497733596373,319,instance_497733596373_1006,1,12,200,4,0,MISC,1,81,50,,,
google_261379492804,385,instance_261379492804_2,1,12,100,1,0,MISC,1,65,23,,,
google_261561497815,1,instance_261561497815_166,1,8,200,1,0,MISC,2,231,11,,,
google_358931119334,241,instance_358931119334_1096,1,9,100,1,0,MISC,2,92,26,,,
google_34100,379,instance_34100_388,1,12,600,4,0,MISC,1,222,18,,,
google_128073966478,17,instance_128073966478_5255,1,10,100,1,0,MISC,1,130,84,,,
google_294544747384,291,instance_294544747384_7074,1,9,100,1,150,P100,2,130,31,,,
google_260725669813,3,instance_260725669813_118,1,12,100,1,250,V100,0,138,22,,,
google_234373483119,225,instance_234373483119_308,1,17,400,1,0,MISC,2,110,57,,,
google_399280620994,391,instance_399280620994_1486,1,6,100,1,0,MISC,2,115,46,,,
google_757993223888,277,instance_757993223888_1695,1,8,100,1,0,MISC,1,284,32,,,
google_315268937205,24,instance_315268937205_81,1,13,100,1,0,MISC,5,602,33,,,
google_282155526518,144,instance_282155526518_14088,1,7,100,1,0,MISC,3,326,54,,,
google_755686677250,232,instance_755686677250_9423,1,6,100,1,0,MISC,1,187,69,,,
google_323370571980,351,instance_323370571980_7373,1,10,200,1,0,MISC,2,82,45,,,
google_757993223888,277,instance_757993223888_1438,1,12,100,1,0,MISC,2,122,45,,,
google_297489629603,373,instance_297489629603_29795,1,11,100,1,0,MISC,2,68,50,,,
google_300836006795,26,instance_300836006795_629,1,6,200,1,0,MISC,2,104,14,,,
google_376863375062,82,instance_376863375062_148,1,9,100,1,0,MISC,1,130,22,,,
google_294470514509,215,instance_294470514509_350,1,13,600,2,0,MISC,1,63,14,,,
google_796037227562,134,instance_796037227562_17669,1,6,100,1,0,MISC,1,62,92,,,
google_800553398752,285,instance_800553398752_911,1,9,200,1,0,MISC,0,60,12,,,
google_91792851899,247,instance_91792851899_923,1,8,300,2,0,MISC,2,466,12,,,
google_501622100022,413,instance_501622100022_4342,1,7,100,1,0,MISC,2,353,31,,,
google_285748470971,271,instance_285748470971_712,1,9,100,1,0,MISC,2,902,52,,,
google_330587204926,236,instance_330587204926_2133,1,10,200,1,0,MISC,0,201,24,,,
google_236368116431,361,instance_236368116431_26149,1,11,100,1,0,MISC,1,98,28,,,
google_286009855219,77,instance_286009855219_1495,1,13,100,1,0,MISC,0,81,6,,,
google_736854675452,30,instance_736854675452_1007,1,10,200,1,0,MISC,2,112,14,,,
google_300836006795,26,instance_300836006795_1763,1,9,200,1,0,MISC,1,75,12,,,
google_737836023030,114,instance_737836023030_1299,1,11,100,1,0,MISC,1,351,95,,,
google_320177399264,139,instance_320177399264_1836,1,11,100,2,0,MISC,2,180,25,,,
google_346556401280,113,instance_346556401280_9507,1,10,400,2,0,MISC,3,453,52,,,
google_348792154279,92,instance_348792154279_3633,1,11,100,1,150,P100,1,126,56,,,
google_122697038507,312,instance_122697038507_1191,1,10,200,1,0,MISC,2,370,26,,,
google_379491243491,72,instance_379491243491_4356,1,14,100,1,0,MISC,0,111,59,,,
google_294470514509,215,instance_294470514509_197,1,10,600,2,0,MISC,0,693,21,,,
google_781075805028,16,instance_781075805028_895,1,9,200,1,150,A100,1,151,23,,,
google_796037227562,134,instance_796037227562_43470,1,7,100,1,0,MISC,3,252,54,,,
google_25911621841,251,instance_25911621841_4695,1,6,100,1,0,MISC,0,41,84,,,
google_382938982043,164,instance_382938982043_1068,1,15,100,1,50,T4,1,152,85,,,
google_710255342622,341,instance_710255342622_12351,1,8,100,1,0,MISC,0,196,49,,,
google_755686677250,232,instance_755686677250_8061,1,12,100,1,0,MISC,2,496,94,,,
google_461154315154,91,instance_461154315154_42,1,6,100,2,0,MISC,1,219,86,,,
google_384929736739,239,instance_384929736739_1177,1,6,100,1,0,MISC,0,205,41,,,
google_296657321680,322,instance_296657321680_27326,1,12,100,1,0,MISC,1,56,24,,,
google_98503487818,16,instance_98503487818_44,1,9,100,1,0,MISC,2,93,45,,,
google_459483624194,68,instance_459483624194_881,1,8,100,2,0,MISC,2,474,92,,,
google_4741149133,209,instance_4741149133_7220,1,6,100,1,0,MISC,1,140,18,,,
google_781395587588,27,instance_781395587588_2489,1,9,100,1,0,MISC,4,248,24,,,
google_260725669813,188,instance_260725669813_1010,1,11,100,1,0,MISC,0,132,9,,,
google_277469535958,91,instance_277469535958_329,1,9,100,1,250,A100,0,61,7,,,
google_726682965732,154,instance_726682965732_0,1,13,100,1,250,V100,3,690,14,,,
google_157857385389,253,instance_157857385389_678,1,9,300,14,200,T4,3,915,47,,,
google_499904674658,393,instance_499904674658_786,1,6,100,1,0,MISC,1,169,54,,,
google_39516992187,12,instance_39516992187_9727,1,10,100,1,100,A100,0,86,26,,,
google_39516992187,12,instance_39516992187_9585,1,8,100,1,0,MISC,0,122,51,,,
google_279240578155,94,instance_279240578155_212,1,10,400,1,0,MISC,3,1109,71,,,
google_14423004927,318,instance_14423004927_3421,1,10,100,1,0,MISC,1,63,67,,,
google_757628398786,381,instance_757628398786_11,1,9,200,1,0,MISC,2,938,13,,,
google_324695453205,390,instance_324695453205_292,1,9,600,2,0,MISC,1,164,17,,,
google_496921116211,329,instance_496921116211_32359,1,13,100,1,0,MISC,1,89,28,,,
google_98820945789,380,instance_98820945789_890,1,10,100,1,0,MISC,4,316,25,,,
google_128073972032,412,instance_128073972032_246,1,7,100,1,100,P100,1,292,89,,,
google_310582627588,126,instance_310582627588_126,1,8,600,2,0,MISC,2,312,8,,,
google_138868371007,241,instance_138868371007_288,1,8,800,2,0,MISC,0,259,6,,,
google_234915116734,247,instance_234915116734_258,1,12,500,1,0,MISC,1,122,82,,,
google_784634965149,187,instance_784634965149_802,1,6,200,1,0,MISC,2,182,20,,,
google_453266172150,10,instance_453266172150_1688,1,11,200,1,0,MISC,2,434,93,,,
google_473376233137,128,instance_473376233137_4703,1,10,200,1,150,V100,0,204,75,,,
google_314894065526,218,instance_314894065526_9238,1,10,100,1,0,MISC,1,74,28,,,
google_349011005158,183,instance_349011005158_902,1,9,100,1,0,MISC,2,334,82,,,
google_455230211482,11,instance_455230211482_2867,1,6,100,1,0,MISC,5,582,48,,,
google_755686677250,232,instance_755686677250_7638,1,6,100,1,0,MISC,0,294,30,,,
google_710255342622,157,instance_710255342622_8772,1,8,100,1,250,T4,2,316,46,,,
google_279240578155,94,instance_279240578155_557,1,9,400,1,0,MISC,0,54,44,,,
google_21861562614,345,instance_21861562614_636,1,6,100,5,0,MISC,2,385,9,,,
google_236368116431,361,instance_236368116431_53444,1,9,100,1,0,MISC,1,140,77,,,
google_346787353352,159,instance_346787353352_13181,1,8,100,1,0,MISC,2,111,83,,,
google_460949261560,128,instance_460949261560_2479,1,15,100,1,0,MISC,1,292,94,,,
google_328029965942,418,instance_328029965942_11173,1,8,100,1,0,MISC,4,382,95,,,
google_494567459440,258,instance_494567459440_1359,1,14,100,2,50,T4,2,160,87,,,
google_748933721607,379,instance_748933721607_798,1,18,200,2,0,MISC,0,77,20,,,
google_116646838687,368,instance_116646838687_17,1,12,100,1,0,MISC,0,299,23,,,
google_376863375062,82,instance_376863375062_36,1,7,100,1,150,P100,0,65,41,,,
google_228864253096,260,instance_228864253096_50,1,12,900,5,0,MISC,1,210,14,,,
google_39516992187,12,instance_39516992187_3278,1,6,100,1,0,MISC,3,688,36,,,
google_198451272245,49,instance_198451272245_793,1,7,100,2,0,MISC,1,286,16,,,
google_236368116431,361,instance_236368116431_89591,1,10,100,1,0,MISC,0,45,76,,,
google_25911621841,184,instance_25911621841_2498,1,6,100,1,0,MISC,2,158,44,,,
google_294544747384,291,instance_294544747384_8847,1,6,100,1,0,MISC,1,235,49,,,
google_764746460206,332,instance_764746460206_35661,1,14,100,1,0,MISC,1,19,75,,,
google_236368073537,347,instance_236368073537_356,1,11,200,1,0,MISC,4,203,68,,,
google_288497448483,414,instance_288497448483_9064,1,9,100,1,0,MISC,2,287,22,,,
google_357676539755,293,instance_357676539755_137,1,8,200,1,50,V100,2,97,12,,,
google_18257359877,90,instance_18257359877_459,1,6,100,1,0,MISC,2,157,11,,,
google_276430264854,180,instance_276430264854_907,1,9,100,1,250,T4,2,404,22,,,
google_755686677250,232,instance_755686677250_912,1,12,100,1,0,MISC,0,74,96,,,
google_496652934125,290,instance_496652934125_1463,1,10,100,2,0,MISC,0,19,41,,,
google_346556401280,113,instance_346556401280_13122,1,14,400,2,100,P100,2,403,59,,,
google_234110008128,250,instance_234110008128_10134,1,11,100,1,0,MISC,1,57,80,,,
google_796037227562,134,instance_796037227562_22661,1,13,100,1,0,MISC,1,77,39,,,
google_323370558754,351,instance_323370558754_4529,1,13,100,1,0,MISC,2,132,75,,,
google_146425920652,166,instance_146425920652_50,1,11,400,1,0,MISC,2,504,6,,,
google_315268936181,79,instance_315268936181_177,1,9,100,1,0,MISC,2,63,73,,,
google_128073966478,17,instance_128073966478_5255,1,14,100,1,0,MISC,1,200,38,,,
google_754918554276,218,instance_754918554276_2437,1,11,100,1,0,MISC,1,140,36,,,
google_278289881277,255,instance_278289881277_279,1,8,100,1,0,MISC,1,56,41,,,
google_774720011087,52,instance_774720011087_688,1,13,200,1,0,MISC,2,332,21,,,
google_35325365885,254,instance_35325365885_201,1,6,200,1,0,MISC,1,45,21,,,
google_198451272245,49,instance_198451272245_714,1,10,100,2,150,P100,2,80,21,,,
google_370794993351,428,instance_370794993351_46487,1,8,200,1,0,MISC,0,116,33,,,
google_54687713003,116,instance_54687713003_1978,1,9,100,1,0,MISC,2,320,20,,,
google_157857385389,253,instance_157857385389_2559,1,9,300,14,0,MISC,2,413,52,,,
google_260725669813,3,instance_260725669813_118,1,15,100,1,0,MISC,1,171,14,,,
google_383161776481,172,instance_383161776481_719,1,7,100,1,0,MISC,3,1256,43,,,
google_478343152042,175,instance_478343152042_16,1,11,200,1,0,MISC,0,48,6,,,
google_330587172974,321,instance_330587172974_971,1,10,200,4,0,MISC,2,251,45,,,
google_236368116431,361,instance_236368116431_73985,1,9,100,1,0,MISC,2,90,69,,,
google_726682965732,154,instance_726682965732_1,1,14,100,1,0,MISC,2,385,13,,,
google_260697606809,289,instance_260697606809_320,1,15,100,1,50,P100,1,86,7,,,
google_160232503528,63,instance_160232503528_1734,1,10,100,1,0,MISC,3,138,69,,,
google_755686677250,232,instance_755686677250_959,1,13,100,1,0,MISC,1,485,51,,,
google_261561515322,6,instance_261561515322_279,1,6,200,1,200,A100,0,122,7,,,
google_12982001222,283,instance_12982001222_22,1,13,100,1,0,MISC,5,95,15,,,
google_773871037092,71,instance_773871037092_13354,1,6,100,1,0,MISC,4,583,55,,,
google_777235277742,385,instance_777235277742_68,1,11,200,1,0,MISC,0,67,79,,,
google_755686677250,232,instance_755686677250_11813,1,16,100,1,0,MISC,5,1020,36,,,
google_323371584661,313,instance_323371584661_2508,1,14,100,1,0,MISC,3,769,92,,,
google_25911627449,83,instance_25911627449_4385,1,6,100,1,250,T4,1,91,44,,,
google_219041097654,10,instance_219041097654_258,1,16,400,1,0,MISC,1,49,44,,,
google_116646838687,368,instance_116646838687_17,1,7,100,1,0,MISC,1,82,35,,,
google_498620479395,369,instance_498620479395_282,1,8,200,2,0,MISC,0,1716,27,,,
google_497733596373,319,instance_497733596373_46,1,11,200,4,0,MISC,3,107,70,,,
google_499505955293,380,instance_499505955293_5332,1,17,100,1,0,MISC,2,129,68,,,
google_379491243491,72,instance_379491243491_1252,1,9,100,1,0,MISC,1,70,58,,,
google_348020181306,409,instance_348020181306_5,1,7,100,2,0,MISC,1,136,14,,,
google_456605702157,318,instance_456605702157_1066,1,6,400,3,0,MISC,3,150,8,,,
google_36376033673,25,instance_36376033673_3456,1,10,200,1,0,MISC,1,292,15,,,
google_742309193032,302,instance_742309193032_2807,1,8,100,1,0,MISC,1,108,71,,,
google_276842727140,100,instance_276842727140_502,1,8,200,1,0,MISC,0,120,23,,,
google_296802191112,417,instance_296802191112_303,1,15,100,1,0,MISC,1,114,21,,,
google_50554864255,182,instance_50554864255_113,1,9,100,1,200,A100,0,186,17,,,
google_368969043652,378,instance_368969043652_3731,1,11,100,1,150,T4,3,4158,93,,,
google_25911621841,251,instance_25911621841_3879,1,6,100,1,0,MISC,1,115,48,,,
google_478343152042,175,instance_478343152042_1113,1,11,200,1,0,MISC,1,138,12,,,
google_783306677680,89,instance_783306677680_1403,1,9,200,1,0,MISC,0,374,11,,,
google_499904674658,393,instance_499904674658_5009,1,10,100,1,150,P100,3,1734,47,,,
google_39516997747,261,instance_39516997747_2751,1,10,100,1,0,MISC,3,471,54,,,
google_288790938756,286,instance_288790938756_1523,1,10,200,1,200,P100,3,233,15,,,
google_277469535958,91,instance_277469535958_771,1,6,100,1,200,P100,1,75,9,,,
google_314894057720,298,instance_314894057720_2447,1,13,100,1,100,V100,3,834,35,,,
google_235085571060,261,instance_235085571060_138,1,12,500,1,0,MISC,1,178,75,,,
google_798929584346,410,instance_798929584346_544,1,10,100,1,50,T4,1,278,8,,,
google_398012347881,364,instance_398012347881_1499,1,6,100,1,0,MISC,3,814,39,,,
google_499904674658,393,instance_499904674658_4527,1,17,100,1,0,MISC,1,100,63,,,
google_296992962690,337,instance_296992962690_43,1,14,800,1,0,MISC,2,54,55,,,
google_499486722228,385,instance_499486722228_1246,1,12,100,1,0,MISC,0,273,26,,,
google_288497456405,409,instance_288497456405_361,1,12,100,1,0,MISC,0,126,19,,,
google_348792154279,92,instance_348792154279_919,1,9,200,1,0,MISC,1,74,93,,,
google_221495338811,236,instance_221495338811_1,1,11,100,2,0,MISC,0,87,29,,,
google_260013393823,73,instance_260013393823_996,1,18,300,1,0,MISC,2,511,24,,,
google_314637133793,216,instance_314637133793_936,1,10,200,1,0,MISC,0,443,13,,,
google_357875318157,243,instance_357875318157_8013,1,13,100,1,0,MISC,2,162,73,,,
google_296992962690,337,instance_296992962690_168,1,15,800,1,0,MISC,5,222,85,,,
google_203515499843,367,instance_203515499843_188,1,9,100,1,0,MISC,3,363,28,,,
google_260725669813,3,instance_260725669813_118,1,8,100,1,0,MISC,2,127,20,,,
google_453266172150,10,instance_453266172150_2619,1,6,200,1,250,A100,2,587,91,,,
google_381978799502,130,instance_381978799502_1816,1,8,100,2,0,MISC,0,308,13,,,
google_276563761950,123,instance_276563761950_318,1,6,200,1,0,MISC,3,1082,11,,,
google_239427626372,379,instance_239427626372_1181,1,7,100,1,0,MISC,2,164,77,,,
google_156608140145,268,instance_156608140145_25,1,12,200,1,0,MISC,0,68,38,,,
google_147074738427,67,instance_147074738427_5248,1,8,100,1,0,MISC,1,251,35,,,
google_39516992187,12,instance_39516992187_3643,1,6,100,1,250,A100,0,55,82,,,
google_781075802527,67,instance_781075802527_2059,1,12,200,1,0,MISC,2,216,16,,,
google_495154485825,290,instance_495154485825_2527,1,14,200,2,200,P100,1,106,55,,,
google_755686677250,232,instance_755686677250_1433,1,11,100,1,100,V100,2,46,84,,,
google_294544747384,291,instance_294544747384_55,1,10,100,1,0,MISC,1,104,38,,,
google_757928891474,276,instance_757928891474_1037,1,14,100,1,0,MISC,1,228,60,,,
google_128057656797,169,instance_128057656797_253,1,11,100,1,0,MISC,2,659,22,,,
google_314896169791,249,instance_314896169791_5999,1,6,100,1,0,MISC,2,509,40,,,
google_793077145663,152,instance_793077145663_14872,1,6,100,2,0,MISC,1,116,30,,,
google_260725669813,3,instance_260725669813_335,1,12,100,1,0,MISC,2,708,10,,,
google_357676539755,390,instance_357676539755_191,1,14,200,1,0,MISC,1,74,13,,,
google_346556401280,113,instance_346556401280_15902,1,8,400,2,0,MISC,1,158,25,,,
google_501607868195,412,instance_501607868195_1995,1,8,100,1,100,V100,2,367,78,,,
google_21750403325,329,instance_21750403325_13,1,8,300,4,0,MISC,2,639,23,,,
google_67769965280,71,instance_67769965280_1071,1,10,100,1,0,MISC,1,67,18,,,
google_784488673642,215,instance_784488673642_7696,1,8,100,2,0,MISC,2,599,32,,,
google_737327470532,175,instance_737327470532_15447,1,7,100,2,0,MISC,0,356,56,,,
google_116646838687,368,instance_116646838687_17,1,12,100,1,0,MISC,4,857,28,,,
google_457357241199,36,instance_457357241199_7,1,6,100,2,0,MISC,0,34,73,,,
google_455230211482,11,instance_455230211482_2457,1,11,100,1,0,MISC,4,149,50,,,
google_128057656797,169,instance_128057656797_244,1,12,100,1,150,A100,3,509,20,,,
google_145247935279,386,instance_145247935279_3280,1,10,100,1,0,MISC,2,321,16,,,
google_299950238673,79,instance_299950238673_3007,1,9,100,1,0,MISC,1,118,87,,,
google_122697038507,312,instance_122697038507_6585,1,13,200,1,200,A100,2,198,40,,,
google_14423004927,318,instance_14423004927_1199,1,9,100,1,100,T4,1,61,67,,,
google_758040915170,278,instance_758040915170_2706,1,8,100,1,50,P100,1,81,42,,,
google_498620479395,369,instance_498620479395_191,1,14,200,2,0,MISC,1,116,74,,,
google_281737345673,106,instance_281737345673_324,1,10,300,1,0,MISC,3,152,66,,,
google_96110857594,7,instance_96110857594_5407,1,14,100,1,0,MISC,4,531,23,,,
google_784634965149,168,instance_784634965149_1269,1,10,200,1,0,MISC,2,139,7,,,
google_784488673642,215,instance_784488673642_13285,1,11,100,2,0,MISC,1,134,32,,,
google_287627173968,274,instance_287627173968_87,1,12,200,14,100,T4,3,187,71,,,
google_382938982043,164,instance_382938982043_1583,1,6,100,1,150,A100,2,253,61,,,
google_279240578155,94,instance_279240578155_439,1,11,400,1,0,MISC,1,113,68,,,
google_235716705048,277,instance_235716705048_372,1,6,500,1,0,MISC,3,149,28,,,
google_157857385389,253,instance_157857385389_2756,1,18,300,14,0,MISC,1,48,81,,,
google_478820291755,175,instance_478820291755_475,1,8,200,1,0,MISC,1,83,40,,,
google_710255342622,341,instance_710255342622_19492,1,6,100,1,0,MISC,3,151,32,,,
google_285748468667,231,instance_285748468667_7339,1,7,200,1,0,MISC,0,262,41,,,
google_738552572930,227,instance_738552572930_611,1,9,200,1,0,MISC,0,82,16,,,
google_294544747384,291,instance_294544747384_103,1,12,100,1,0,MISC,2,696,26,,,
google_212549590434,16,instance_212549590434_5458,1,9,100,1,0,MISC,3,992,92,,,
google_460016548579,70,instance_460016548579_1704,1,15,200,1,0,MISC,3,893,74,,,
google_4741149133,209,instance_4741149133_2768,1,6,100,1,0,MISC,2,178,12,,,
google_308136397922,33,instance_308136397922_397,1,9,300,1,0,MISC,0,132,81,,,
google_299996104582,419,instance_299996104582_8148,1,14,100,1,50,A100,2,216,42,,,
google_300864160201,122,instance_300864160201_1997,1,10,100,1,0,MISC,1,184,19,,,
google_4578802523,154,instance_4578802523_828,1,12,200,3,200,T4,0,81,21,,,
google_313624519879,186,instance_313624519879_22023,1,12,100,1,100,P100,4,211,72,,,
google_276430264854,13,instance_276430264854_412,1,14,100,1,250,P100,0,166,6,,,
google_5028906234,278,instance_5028906234_594,1,9,300,3,0,MISC,1,128,10,,,
google_755686677250,232,instance_755686677250_1740,1,10,100,1,0,MISC,3,963,91,,,
google_260725669813,3,instance_260725669813_176,1,8,100,1,0,MISC,3,147,21,,,
google_323069215263,278,instance_323069215263_197,1,17,300,1,0,MISC,1,122,68,,,
google_236368116431,338,instance_236368116431_78429,1,16,100,1,0,MISC,1,116,81,,,
google_25911627449,65,instance_25911627449_4366,1,6,100,1,0,MISC,1,365,61,,,
google_357875317546,251,instance_357875317546_27911,1,12,100,1,0,MISC,3,546,60,,,
google_330587306142,80,instance_330587306142_188,1,10,100,1,0,MISC,4,451,10,,,
google_36195149360,76,instance_36195149360_2042,1,11,300,1,0,MISC,0,487,8,,,
google_310459201750,113,instance_310459201750_506,1,9,100,1,0,MISC,1,136,91,,,
google_278143657170,411,instance_278143657170_1178,1,12,200,1,0,MISC,1,181,9,,,
google_299950267391,47,instance_299950267391_84,1,9,100,1,0,MISC,2,122,67,,,
google_288497456405,409,instance_288497456405_7510,1,8,100,1,0,MISC,2,246,16,,,
google_710255342622,157,instance_710255342622_14271,1,9,100,1,0,MISC,4,2226,56,,,
google_383128227073,170,instance_383128227073_2097,1,7,100,1,0,MISC,2,258,53,,,
google_491881217730,205,instance_491881217730_298,1,13,100,1,200,A100,2,79,83,,,
google_234368706062,225,instance_234368706062_390,1,10,100,1,0,MISC,3,311,89,,,
google_769360049974,1,instance_769360049974_2389,1,11,200,1,0,MISC,2,361,6,,,
google_276227177776,12,instance_276227177776_435,1,9,400,1,150,A100,1,54,49,,,
google_359852128644,14,instance_359852128644_2233,1,8,100,1,0,MISC,0,222,22,,,
google_94589455457,377,instance_94589455457_5347,1,7,100,1,0,MISC,0,445,80,,,
google_322847600665,361,instance_322847600665_570,1,13,600,2,0,MISC,1,129,6,,,
google_798205633057,274,instance_798205633057_1677,1,9,200,1,0,MISC,1,96,21,,,
google_736854675452,30,instance_736854675452_780,1,10,200,1,200,P100,0,91,22,,,
google_382379793028,142,instance_382379793028_299,1,12,100,1,0,MISC,3,229,95,,,
google_788034524199,87,instance_788034524199_1661,1,6,100,3,0,MISC,0,319,35,,,
google_357875317546,251,instance_357875317546_24202,1,8,100,1,0,MISC,3,137,81,,,
google_346556401280,113,instance_346556401280_7493,1,9,400,2,0,MISC,1,114,90,,,
google_793077145663,152,instance_793077145663_3393,1,8,100,2,0,MISC,2,149,38,,,
google_39516992187,12,instance_39516992187_10325,1,10,100,1,250,T4,0,59,65,,,
google_294470513781,39,instance_294470513781_58,1,16,2200,14,0,MISC,3,285,9,,,
google_457356859499,36,instance_457356859499_3071,1,12,100,1,0,MISC,1,260,65,,,
google_769360049974,15,instance_769360049974_398,1,12,200,1,50,A100,1,122,19,,,
google_384650875475,307,instance_384650875475_521,1,11,100,2,0,MISC,1,262,25,,,
google_160232493655,220,instance_160232493655_870,1,15,100,1,150,T4,0,272,76,,,
google_297489629603,373,instance_297489629603_33657,1,10,100,1,0,MISC,2,348,33,,,
google_498541627546,369,instance_498541627546_6201,1,8,100,1,0,MISC,1,144,43,,,
google_18300063599,215,instance_18300063599_744,1,12,200,2,0,MISC,1,107,12,,,
google_348547149798,206,instance_348547149798_10,1,14,200,1,100,A100,2,217,13,,,
google_236368116431,338,instance_236368116431_10864,1,13,100,1,0,MISC,2,251,79,,,
google_737254182852,195,instance_737254182852_668,1,12,200,1,0,MISC,1,1040,16,,,
google_294544747384,102,instance_294544747384_9068,1,9,100,1,0,MISC,1,112,31,,,
google_90961159812,194,instance_90961159812_25,1,9,600,8,50,A100,2,265,7,,,
google_710255342622,157,instance_710255342622_15,1,10,100,1,0,MISC,3,134,34,,,
google_324708383074,367,instance_324708383074_801,1,8,100,1,0,MISC,3,974,32,,,
google_294544747384,291,instance_294544747384_740,1,8,100,1,0,MISC,1,216,76,,,
google_294544747384,291,instance_294544747384_1749,1,10,100,1,0,MISC,2,436,57,,,
google_346556401280,113,instance_346556401280_9680,1,13,400,2,0,MISC,5,501,84,,,
google_454520770906,18,instance_454520770906_1724,1,10,200,1,0,MISC,0,53,50,,,
google_755686677250,232,instance_755686677250_5652,1,10,100,1,0,MISC,1,119,82,,,
google_261379492804,225,instance_261379492804_217,1,10,100,1,150,V100,0,243,17,,,
google_236368116431,361,instance_236368116431_41933,1,15,100,1,0,MISC,1,62,45,,,
google_497770033756,316,instance_497770033756_1550,1,15,300,3,0,MISC,0,85,47,,,
google_395838482036,331,instance_395838482036_160,1,6,100,1,0,MISC,0,55,37,,,
google_166409899866,97,instance_166409899866_2629,1,13,100,2,0,MISC,3,214,7,,,
google_300407752644,411,instance_300407752644_0,1,6,100,1,0,MISC,4,132,34,,,
google_496921116211,329,instance_496921116211_12289,1,11,100,1,0,MISC,2,278,32,,,
google_333781321075,48,instance_333781321075_9951,1,11,200,2,0,MISC,1,106,76,,,
google_5448183242,39,instance_5448183242_1877,1,14,100,1,0,MISC,2,476,53,,,
google_234110008128,310,instance_234110008128_2237,1,9,100,1,0,MISC,1,551,44,,,
google_116646838687,57,instance_116646838687_17,1,7,100,1,150,A100,2,174,38,,,
google_330587204926,236,instance_330587204926_529,1,7,200,1,150,A100,2,155,6,,,
google_382938982043,164,instance_382938982043_1830,1,11,100,1,0,MISC,1,118,78,,,
google_13748635759,229,instance_13748635759_1912,1,10,900,11,0,MISC,4,891,22,,,
google_116646838687,368,instance_116646838687_17,1,8,100,1,0,MISC,1,68,18,,,
google_12239783313,425,instance_12239783313_2,1,6,600,3,0,MISC,2,476,22,,,
google_330587186206,150,instance_330587186206_1247,1,13,100,2,0,MISC,3,772,42,,,
google_288497456405,409,instance_288497456405_3238,1,13,100,1,0,MISC,1,70,8,,,
google_221495509609,303,instance_221495509609_2113,1,7,200,1,0,MISC,3,358,6,,,
google_203075380957,68,instance_203075380957_19,1,11,1100,2,0,MISC,3,308,6,,,
google_374675839188,1,instance_374675839188_7908,1,8,100,1,0,MISC,2,197,79,,,
google_300849357479,65,instance_300849357479_150,1,6,200,1,0,MISC,1,85,24,,,
google_315267883348,26,instance_315267883348_1531,1,11,100,1,0,MISC,0,187,47,,,
google_783306677680,89,instance_783306677680_93,1,6,200,1,150,T4,2,505,17,,,
google_128073966478,17,instance_128073966478_2330,1,9,100,1,0,MISC,0,166,94,,,
